app_name,userName,score_num,content,churn_label,prediction
SonyLIV,Ashwin,1,worst ott app ever    after buying the premium also i get ads after every   minutes in most of the content     i think sony liv owner should be forced to watch the ads before us   then they will understand,1,1
SonyLIV,nalinkant modi,5,very good very very good very good very nice  very good  so nice all serials are very good very good service,0,0
SonyLIV,Siddesh Patil,1,worst app watch any video its to much add,1,1
SonyLIV,Sachi Gujjar,5,app not updated help me,0,0
SonyLIV,Rahul. R Pillai,1,one of the best app to watch ads  don t know whether i have paid to watch content or ad  icing on the cake is these thugs are forcing to see ads before downloading,1,0
SonyLIV,Vikram Singh,1,why otp stop working from time to time  how will you compensate subscriber for this,1,1
SonyLIV,Deeps Entertainment,1,only ads and ads nothing else,1,1
SonyLIV,Suraram Mastan,1,west app not coming new movie      loss,1,0
SonyLIV,Raj Kumar,1,this is the worst streaming app never give any cricket series or tournament contract to sonyliv worst experience ever,1,1
SonyLIV,Aditya Panda,1,despite paying so much money   i see more than   ads on a   minute champions league football highlights video    this is just corporate greed,1,1
SonyLIV,Vansh Garg,1,lagging lagging and lagging even in subscription   this app sucks,1,1
SonyLIV,Tia tiba,2,just lots of ads every now and then  can t watch even highlights  just too much  ads are not even one but     ads every minute  pathetic   being a subscriber for so long   jio hotstar is far more better,1,1
SonyLIV,Khirod Behera,1,too much ads    it ruins the mood of watching any thing,1,1
SonyLIV,Umar Farooq,1,too many ads kills the joy of streaming,1,1
SonyLIV,Sainath Ramishetty,1,i got an ott subscription from airtel postpaid  but it shows   ads every   minutes,1,1
SonyLIV,Sambhav Bhatt,1,this app is showing much adds,1,1
SonyLIV,Bhushan Khandeshi,1,keeps disconnecting  have to re install every time i have to login,1,1
SonyLIV,Lokesh Kumar,1,pathetic experience no decent content but charged     per month  also didn t inform before charging,1,1
SonyLIV,Yashasvi Pillalamarri,1,too much ads even after premium,1,1
SonyLIV,Ananya Mondal,1,very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very bad app,1,1
SonyLIV,Namo shankar Dwivedi,1,this app is a complete disappointment  even after paying for the premium subscription  it keeps showing tons of ads   before  during  and after every video  the so called  ad free  experience is a total lie  it feels like the developers only care about money  not the users  the app lags  crashes often  and ruins the whole experience of watching live shows or cricket matches  absolutely not worth the money or the time  i m uninstalling it   and i wouldn t recommend it to anyone,1,1
SonyLIV,Sushila Nama,1,this app give very lengthy add and no of ads so long,1,1
SonyLIV,Ravinder Hundal,1,it deserves not even   star worst app ever so many ads even if paid,1,1
SonyLIV,Mathew James,1,i have to watch six ads between videos now   no thanks  i ll treat elsewhere  won t be renewing my subscription either  good riddance,1,0
SonyLIV,Dhiren Panchal,1,nice program are getting spoiled by advertising sometime we fill odd to see adverse advertisement of adult contains   not happy after paying premium we need to see ads   not at all acceptable,1,1
SonyLIV,Harsh Gautam,1,worst streaming app ever in a    min episode of tmkoc there are   times ad break and every break contains   ad each of       sec  i know it is your policy but your total ad length is half of the video we are watching  for example if i wants to watch a video of    minutes then i have to watch ads of    minutes for watching the complete video  please give total ads length equal to   by   th part of the video,1,1
SonyLIV,Rakesh Kumar,1,only ads platform app,1,1
SonyLIV,Satyavan Satyavan,1,good experience while using the ultratech cement for construction the building,1,1
SonyLIV,nayan unjiya,1,i purchased a subscription for wwe  and it s removed  what about my money    also  you show too many ads after subscription  give back my money you force to see ads for subscribers on highlights,1,1
SonyLIV,Siddharth singh,1,wrost app for tmkoc because of   adds at a same time,1,1
SonyLIV,Rahmtullah 786,1,sirf zyada ad dekhaya jata hai is app me aur ad me zyada net vesht huta hai,1,1
SonyLIV,Hrishikesh Upadhyay,1,premium membership for ads,1,1
SonyLIV,Yusuf Aslam Khan,1,scumbag sony will bombard you with ads  for a   min highlight video you will get   mins of ads  sony will monetize oxygen if they have the chance,1,1
SonyLIV,ajay kumar,1,too much ads even for highlights facing   plus   ads in    min match highlights,1,1
SonyLIV,Raksha PN,1,the app has become worse the amount of ads is tooo irritating  in    mins serial every   or   mins an ad comes that to not just one ad but   ads at a time  that s so irritating and annoying   the old series and serials are removed  there are still few users who watch old serials  now every new serials or series or movies is premium  what should the users do  buy all premium     and after complaining there are     ads in each ad break,1,1
SonyLIV,abhishek shah,1,probably the worst user experience app on the ott  in start they showed   ads in reality shows at every    min  and that now turns to   ad per    min  so for    min episode you need to see    ads and that too    sec each  if anyone seeing this review  please please take user experience over money  i am not against ads but   is enough also why ad when i need to forward the episode    star if possible for this user experience,1,1
SonyLIV,Masrath K,1,this is the worst app i installed so much ad     ad in   break so irritating i ll never seen any app showing this much ad,1,1
SonyLIV,Mosam Malviya,1,uninformative just see their add on it,1,1
SonyLIV,Navin Nandal,1,can i give it        ads in    min video,1,1
SonyLIV,Jagira Balmiki,1,not a good platforming app,1,0
SonyLIV,sagar jadhav,2,it not working very well,1,1
SonyLIV,Om Prasad,1,bhaut bekar   episode me    ad per   min me details hai,1,1
SonyLIV,Philip Mathew,1,this app is not getting installed in my tv,1,1
SonyLIV,Subha Panda,1,horrible experience  even the app is laggy   it will show u adds just clicking indian idol  then only you can choose episodes list   u click any episode it will show adds again   after   mins in between someone just singing it will interrupt with   adds ranging from    to    secs each  such a let down   mood off  whats the point of subscription,1,1
SonyLIV,sydneyakareason,1,i was watching igt and it asked me to do a recharge to avoid ads and i did the mobile only recharge for a year and these people are still showing me ads  pathetic,1,1
SonyLIV,husen Jikani,1,ads very disturbing      ads is okay but  x ads is not fair,1,1
SonyLIV,AD13 x,1,too many and too long ads even when you have a subscription   i mean who has time and patience to watch    ads of    to    secs for not even a    min long video,1,1
SonyLIV,Pranav Kadam,1,sonyliv is showing me   minute ads for watching a   minute highlight video   streaming quality is good but the ads are quite annoying even for a premium member  i would prefer youtube to watch highlights,1,1
SonyLIV,Palvinder Nikita,1,how bad from sonyliv  i have taken jio setup box with the plan of sony liv in it and in   mins highlights i have to see    ads with   every   minutes  this is just so horrible and pathetic from sonyliv  shame on these guys,1,1
SonyLIV,Riyad Zaman,1,worst app  so many ads even after paying for any kind of subscription  the worst capitalistic mindset of the developers and publishers,1,1
SonyLIV,Yugaank Uprety,2,showing ads while trying to switch between football matches is absolutely pathetic and cheap  especially if you have taken paid membership,1,1
SonyLIV,Vineet Limaye,1,the worst ott app in play store i have used  the whole point of premium subscription is to have no ads  there were    ads in a    min highlights video  this has completely ruined my experience of watching any content  in addition to the ads  the overall ui   connectivity is mediocre  this app is absolute nonsense   won t be renewing this useless waste of time ott service  i would not recommend this app to anyone until there is a change in their greedy ad policy,1,1
SonyLIV,Arbaaz Shaikh,1,you sould stop doing your business from this app just because how many advertise is there  back to back back to back are you kidding me this is how you deal with your subscribers you are just fooling us your app is telling me to not take subscriptions anymore that s it this is total ridiculous,1,1
SonyLIV,Ummey Kulsum,1,please i swear on god don t install this app here is so many adds in any show or movie   adds in   minutes i ll see the show and repeat again and again   adds in   or three minutes it s horrible experience please don t waste your time,1,1
SonyLIV,Ishaan Sharma,1,worst app i ve ever experienced  they show    ads in   mins match highlights  annoying app,1,1
ZEE5,skull man,4,nice app must download                   pm,0,0
ZEE5,Prasad Bhoite,1,worst streaming platform  i feel cheated,1,1
ZEE5,SANTHOSH KUMAR G,1,worst app in ott zee    no friendly finding,1,0
ZEE5,Sargam Moon,1,bhut jyada ghatiya aap h       last or pichle episodes ko dekhne ke liye b subscription lo paise do tb jake dekho vo bhi itne sare adds ke sath         please ise apps ko band kro jo itni jyada irritating ho      i hate this app      bakwas,1,0
ZEE5,Marella Chaitanya,1,you are cheating customers  when we take an ad free package after  months you are showing ads,1,1
ZEE5,Rakesh Diwakar,1,after taking subscription still too many ads one of worst ott platform,1,1
ZEE5,Manish H,1,too much of adds worst app,1,1
ZEE5,gopi krishna,1,zee thirai tamil single add repeated    times irritating adds please stop,1,1
ZEE5,kunal bagaria,1,with the amount of ads they show  it s impossible to keep this app  plus in paid subscription also they are showing its with ads,1,1
ZEE5,Prashant Bennur,2,takes deceds to load home page even after have good bandwidth,1,0
ZEE5,Mukesh Gupta,1,worse app for family as gives adds of adults condoms  even you are prime member    company should look in to jt,1,0
ZEE5,maruthi sharma,1,thu      th grade app is better  how u r asking ratings falthu app recharged for telugu  but activated for bojpuri this was ur standards and maintenance again asking ratings thu,1,0
ZEE5,sandhya,5,i need subscription free there is no budjet,0,1
ZEE5,Pirates Of Carrebian,1,purchased rating worst,1,1
ZEE5,Suneel kushwaha,1,bakwas app h recharge karne par bhi nhi dikha raha show s,1,1
ZEE5,Gautam Jha,1,z  is very bad it has so many ads,1,1
ZEE5,DUARTE Fernandes,5,nice thanks good  thanks,0,0
ZEE5,akshataj Daivajnacharya,1,worst app last night i was watching rashmi rocket movies because i was sleepy so slept so that i can watch next day  today i wanted continue to watch it but all of sudden it s for rent now  i am removing the app waste and disgusting app ever,1,1
ZEE5,Bhimashankar Kavatagi,1,after subscription also getting ads,1,1
ZEE5,Girish Ghanekar,5,,0,1
ZEE5,Neeraj Sharma,1,kaisa app hai mere phone mein zee  app download nahi ho rha hai this is not write jisko jo kuch bhi zee tv dekhna hoga vo kaise dekhe ga,1,0
ZEE5,Ranjit Pradha,5,so good very nice,0,0
ZEE5,Vivek Vivek,5,iam giving   stars for sa re ga maa paa on that for sudheer bro only iam giving,0,1
ZEE5,Onkar Singh,2,i just watched   serial on this app but usually i faced network issues although i m wifi or having internet  but just showing adds not serial still i m trying again and again   but not working,1,1
ZEE5,Rahul Goel,1,poor app  so much ads even after paying for subscription,1,1
ZEE5,M S Siddiqui,1,very bad app only add show   minet add      add   hrs very bad     add par minet no download this app,1,1
ZEE5,Aditya Tiwari,5,reality dikhane k liye,0,0
ZEE5,Parsnal Account,1,please don t download it because you have to pay for it  you can download jio hotstar and it s free,1,1
ZEE5,abhishek dutt,1,application is really poor  least user friendly app ever came across  just want to charge for the subscription but don t actually provide the service and make experience worst for users who is actually paying for their subscription and not getting bundle otts subscription at a cheaper price  poor  pathetic and disgusting customer service  their response  wait time is beyond horrendous,1,1
ZEE5,Pradip Pradhan,5,i wont tum se tum tak all episode,0,0
ZEE5,aman bhal,4,improving very slowly but surely,0,0
ZEE5,Viren Verma,5,best app for user thanks zee group,0,0
ZEE5,suresh chowdhary,1,adds are to much  please don t suggest like this ott,1,1
ZEE5,Kittu Kumar,4,movie chale nhi ho rha h,0,1
ZEE5,Mohammed Sallam,1,in the tv app  after avery ads  the screen flickers and stucks  will have to change the change the video setting manually to full hd  then it is normal  problem happens after the ads are finished  look into it,1,1
ZEE5,45 Shivgan Diksha Dipak,2,i can not do download i wnat to download,1,1
ZEE5,Sreenivasa Rao Pathina,1,can t play kishkindapuri movie even after    rupees paid for a month    disappointed,1,1
ZEE5,Bujjam Radhika,5,bujjam radhika     super app,0,1
ZEE5,GODI RAJU,1,worst app with lots of ads and software issues,1,1
ZEE5,Debabrata Dirghangi,5,t v  serial porinita free kore din amer t v set kharab tai dekhte pai na,0,0
ZEE5,Santhosh Suresh,5,super        iam happy,0,0
ZEE5,Rohit Yadav,1,this app paid users to buy their subscription  some random guy came to me and they pay for my subscription and said that they will got commission for this,1,1
ZEE5,ALAN LAWRENCE,5,alan lawrence very good,0,0
ZEE5,Sudeep Karanth,1,i can t able to renew my subscription,1,1
ZEE5,Arnest Rani,5,i see best tumse tumtak,0,0
ZEE5,mohan v r r,1,so much advertisements  very very very very horrible,1,1
ZEE5,Navneet Mishra,5,it s provided a healthy intertanment,0,1
ZEE5,Jyot,1,since couple of days   condom ad is running on the platform while watching some television shows with family it feels so embarrassing to watch it  i would request zee  app team to control such ads,1,1
ZEE5,Shana Islam,5,half episodes q dalte hai baki to is good,0,1
ZEE5,PAWAN KUMAR,5,free mein dikhaye   aapka chainal   bahut achha lagata,0,1
ZEE5,Ajay Suresh,1,technical error  once logged out and then logged it s asking me to buy plan again,1,1
ZEE5,s khaja,4,zee telugu super channel,0,0
ZEE5,Harish K T,4,,0,1
ZEE5,satyendra kumar singh,1,it is not good it s taking rupees,1,1
ZEE5,Ansikha,5,this app is very good,0,0
ZEE5,Chandan Howly,5,aaqaaa aa s aa aa aa aaa aa aa aa                                 wa       aaa aaawa aaw aa aaaaaaaaa aa aaw,0,1
ZEE5,Pramod Yadav,5,e  jggj o kngg   u   y sotn hu it ki paudi,0,1
ZEE5,PARASHURAM RAO KATKAR.S,1,below than third class  downloaded videos never ever played with the internet or without internet  not worthy of what i paid,1,1
ZEE5,suraj kumar Ram,1,i have taken the jio fiber plan with all ott subscription and on that zee  is at its premium but now zee   is showing me to pay for the premium why,1,1
ZEE5,Akash T,1,worst app  scamming using tricks,1,1
ZEE5,Prabhulinga I H,1,third class app don t download it  it s waste of time and money also,1,1
ZEE5,Vishwas Karotiya,5,good service for your reference    please check the bengal file,0,1
ZEE5,Madhura Khobragade,1,i have been a true ambassador of zee  for years but i hate how you ve changed your pricing   based on language  for me to buy monthly   hindi  marathi   i only have an option to buy marathi   gujarati and to watch hindi somehow it s clubbed only with punjabi and bhojpuri   i don t understand why this grouping  it s presumptuous and offensive  if you say data  as a data analyst myself  data needs to be human  anyway i m forced to buy   all access  i dont mind the price  i mind the reason,1,1
ZEE5,Meghana R,5,i want this app again,0,1
ZEE5,Shalinijk Khajure,5,i think i love zee  kannada,0,0
ZEE5,Jinoshan Jino,1,i subscribed once to watch a movie for a small fee  but zee  charged me a big amount without my permission  very disappointed   please be careful before subscribing,1,1
ZEE5,Jitu Yadav,1,full episode nahin chal raha,1,1
ZEE5,Anil Tirlotkar,2,this app not working in my thomson tv    inch the tv base on linux operating systems,1,1
ZEE5,Devesh singh,1,the audio problem makes it unbearable to play anything  the difference is very huge  content sound feels    and ad volumn like        ads are sudden and totally spoils the viewing experience,1,1
ZEE5,HP,1,while watching show volume is normal but when the ad plays the volume raises high that s not good,1,0
ZEE5,Azhar Ghalib,1,i have banned zee  because it has   ads in every   minutes in an episode which seems quite irritating  if ads come   times in an episode then it seems fine  those   ads are coming in every   minutes  this app is the worst,1,1
ZEE5,Mahendra Vaishnav,1,unable to download the movie offline button not working  i tried multiple times   and rather the  replying to the same bot auto response  you should work on resolving the issue,1,1
ZEE5,Prarthana Ubale,1,only premium ones can use this app updated version is not good,1,1
